PERSON_ID,FIRST_NAME,LAST_NAME,DISPLAY_FIRST_LAST,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FI_LAST,PLAYER_SLUG,BIRTHDATE,SCHOOL,COUNTRY,LAST_AFFILIATION,HEIGHT,WEIGHT,SEASON_EXP,JERSEY,POSITION,ROSTERSTATUS,GAMES_PLAYED_CURRENT_SEASON_FLAG,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,TEAM_CITY,PLAYERCODE,FROM_YEAR,TO_YEAR,DLEAGUE_FLAG,NBA_FLAG,GAMES_PLAYED_FLAG,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,GREATEST_75_FLAG,PLAYER_ID,SEASON_ID,LEAGUE_ID,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76156,Gary,Bergen,Gary Bergen,"Bergen, Gary",G. Bergen,gary-bergen,1932-07-16T00:00:00,Utah,USA,Utah/USA,80,210,1,18,Center,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_gary_bergen,1956,1956,False,True,True,1956,,,False,76156,1956-57,0,24,6,,40,3,11,0.273,,,,2,2,1.0,,,8,1,,,,4,8
1631262,Jules,Bernard,Jules Bernard,"Bernard, Jules",J. Bernard,jules-bernard,2000-01-21T00:00:00,UCLA,USA,UCLA/USA,78,210,0,14,Guard,Active,True,1610612764,Wizards,WAS,wizards,Washington,jules_bernard,2023,2023,True,True,True,Undrafted,Undrafted,Undrafted,False,1631262,2023-24,0,24,8,0,36,4,13,0.308,2,9,0.222,1,2,0.5,3,3,6,5,1,1,2,4,11
76157,Ricky,Berry,Ricky Berry,"Berry, Ricky",R. Berry,ricky-berry,1964-10-06T00:00:00,San Jose State,USA,San Jose State/USA,80,205,1,34,Forward,Inactive,False,1610612758,Kings,SAC,kings,Sacramento,HISTADD_ricky_berry,1988,1988,False,True,True,1988,1,18,False,76157,1988-89,0,24,64,21,1406,255,567,0.45,65,160,0.406,131,166,0.789,57,140,197,80,37,22,82,197,706
76158,Walter,Berry,Walter Berry,"Berry, Walter",W. Berry,walter-berry,1964-05-14T00:00:00,St. John's (NY),USA,St. John's (NY)/USA,80,215,3,6,Forward,Inactive,False,0,Spurs,TOT,spurs,San Antonio,HISTADD_walter_berry,1986,1988,False,True,True,1986,1,14,False,76158,1988-89,0,25,69,31,1355,254,501,0.507,1,2,0.5,100,143,0.699,86,181,267,77,29,48,89,183,609
1629541,Dairis,Bertans,Dairis Bertans,"Bertans, Dairis",D. Bertans,dairis-bertans,1989-09-09T00:00:00,Olimpia Milano,Latvia,Olimpia Milano/Latvia,76,200,2,9,Guard,Inactive,False,1610612740,Pelicans,NOP,pelicans,New Orleans,tmp_dairis_bertans,2018,2018,False,True,True,Undrafted,Undrafted,Undrafted,False,1629541,2018-19,0,29,12,0,167,12,47,0.255,10,34,0.294,0,0,0.0,2,7,9,10,1,0,2,7,34
202722,Davis,Bertans,Davis Bertans,"Bertans, Davis",D. Bertans,davis-bertans,1992-11-12T00:00:00,Baskonia,Latvia,Baskonia/Latvia,82,225,7,9,Forward,Active,True,0,Hornets,TOT,hornets,Charlotte,davis_bertans,2016,2023,True,True,True,2011,2,42,False,202722,2023-24,0,31,24,0,235,39,89,0.438,36,82,0.439,16,18,0.889,2,21,23,14,6,5,2,21,130
76159,Del,Beshore,Del Beshore,"Beshore, Del",D. Beshore,del-beshore,1956-11-29T00:00:00,California (PA),USA,California (PA)/USA,71,165,2,1,Guard,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,HISTADD_del_beshore,1978,1979,False,True,True,Undrafted,Undrafted,Undrafted,False,76159,1979-80,0,23,68,,869,88,250,0.352,10,26,0.385,58,87,0.667,16,47,63,139,58,5,104,105,244
696,Travis,Best,Travis Best,"Best, Travis",T. Best,travis-best,1972-07-12T00:00:00,Georgia Tech,USA,Georgia Tech/USA,71,182,11,6,Guard,Inactive,False,1610612751,Pacers,NJN,pacers,Indiana,travis_best,1995,2004,False,True,True,1995,1,23,False,696,2004-05,0,32,76,6,1461,190,452,0.42,26,85,0.306,108,122,0.885,19,88,107,143,66,9,67,148,514
201976,Patrick,Beverley,Patrick Beverley,"Beverley, Patrick",P. Beverley,patrick-beverley,1988-07-12T00:00:00,Arkansas,USA,Arkansas/USA,74,180,11,21,Guard,Active,True,0,Bucks,TOT,bucks,Milwaukee,patrick_beverley,2012,2023,True,True,True,2009,2,42,False,201976,2023-24,0,35,58,6,1120,127,301,0.422,47,140,0.336,59,73,0.808,40,144,184,169,34,24,59,100,360
1630180,Saddiq,Bey,Saddiq Bey,"Bey, Saddiq",S. Bey,saddiq-bey,1999-04-09T00:00:00,Villanova,USA,Villanova/USA,79,215,3,41,Guard-Forward,Active,True,1610612737,Hawks,ATL,hawks,Atlanta,saddiq_bey,2020,2023,False,True,True,2020,1,19,False,1630180,2023-24,0,24,61,49,1998,286,674,0.424,110,344,0.32,164,195,0.841,162,235,397,88,50,10,51,86,846
1630189,Tyler,Bey,Tyler Bey,"Bey, Tyler",T. Bey,tyler-bey,1998-02-10T00:00:00,Colorado,USA,Colorado/USA,79,215,2,2,Forward,Inactive,False,1610612742,Mavericks,DAL,mavericks,Dallas,tyler_bey,2020,2020,True,True,True,2020,2,36,False,1630189,2020-21,0,23,18,0,71,7,22,0.318,1,4,0.25,3,5,0.6,8,11,19,3,0,1,3,6,18
204021,Sim,Bhullar,Sim Bhullar,"Bhullar, Sim",S. Bhullar,sim-bhullar,1992-12-02T00:00:00,New Mexico State,Canada,New Mexico State/Canada,89,360,1,,Center,Inactive,False,1610612758,,SAC,,,sim_bhullar,2014,2014,True,True,True,Undrafted,Undrafted,Undrafted,False,204021,2014-15,0,22,3,0,3,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,0,2
76160,Al,Bianchi,Al Bianchi,"Bianchi, Al",A. Bianchi,al-bianchi,1932-03-26T00:00:00,Bowling Green,USA,Bowling Green/USA,75,185,10,24,Guard,Inactive,False,1610612755,76ers,PHL,sixers,Philadelphia,HISTADD_al_bianchi,1956,1965,False,True,True,1954,2,18,False,76160,1965-66,0,34,78,,1312,214,560,0.382,,,,66,98,0.673,,,134,134,,,,232,494
76161,Hank,Biasatti,Hank Biasatti,"Biasatti, Hank",H. Biasatti,hank-biasatti,1922-01-14T00:00:00,Assumption,Canada,Assumption/Canada,71,175,1,,Guard,Inactive,False,1610610035,Huskies,HUS,huskies,Toronto,HISTADD_hank_biasatti,1946,1946,False,True,True,1947,,,False,76161,1946-47,0,25,6,,,2,5,0.4,,,,2,4,0.5,,,,0,,,,3,6
76162,Henry,Bibby,Henry Bibby,"Bibby, Henry",H. Bibby,henry-bibby,1949-11-24T00:00:00,UCLA,USA,UCLA/USA,73,185,9,10-15,Guard,Inactive,False,1610612746,76ers,SDC,sixers,Philadelphia,HISTADD_henry_bibby,1972,1980,False,True,True,1972,4,58,False,76162,1980-81,0,31,73,,1112,118,306,0.386,32,95,0.337,67,98,0.684,25,49,74,200,47,2,76,85,335
1710,Mike,Bibby,Mike Bibby,"Bibby, Mike",M. Bibby,mike-bibby,1978-05-13T00:00:00,Arizona,USA,Arizona/USA,74,195,15,20,Guard,Inactive,False,1610612752,Kings,NYK,kings,Sacramento,mike_bibby,1998,2011,False,True,True,1998,1,2,False,1710,2011-12,0,34,39,4,557,35,124,0.282,27,85,0.318,6,8,0.75,5,54,59,80,21,3,20,45,103
76163,Ed,Biedenbach,Ed Biedenbach,"Biedenbach, Ed",E. Biedenbach,ed-biedenbach,1945-08-12T00:00:00,North Carolina State,USA,North Carolina State/USA,73,175,1,12,Guard,Inactive,False,1610612756,Suns,PHX,suns,Phoenix,HISTADD_ed_biedenbach,1968,1968,False,True,True,1968,4,45,False,76163,1968-69,0,23,7,,18,0,6,0.0,,,,4,6,0.667,,,2,3,,,,1,4
2740,Andris,Biedrins,Andris Biedrins,"Biedrins, Andris",A. Biedrins,andris-biedrins,1986-04-02T00:00:00,BK Skonto,Latvia,BK Skonto/Latvia,84,250,10,,Center,Inactive,False,1610612762,,UTA,,,andris_biedrins,2004,2013,False,True,True,2004,1,11,False,2740,2013-14,0,28,6,0,45,1,1,1.0,0,0,0.0,1,6,0.167,2,15,17,0,0,0,2,6,3
76164,Don,Bielke,Don Bielke,"Bielke, Don",D. Bielke,don-bielke,1933-01-01T00:00:00,Valparaiso,USA,Valparaiso/USA,79,240,1,18,Center,Inactive,False,1610612765,Pistons,FTW,pistons,Ft. Wayne Zollner,HISTADD_don_bielke,1955,1955,False,True,True,1954,8,67,False,76164,1955-56,0,23,7,,38,5,9,0.556,,,,4,7,0.571,,,9,1,,,,9,14
76165,Bob,Bigelow,Bob Bigelow,"Bigelow, Bob",B. Bigelow,bob-bigelow,1953-12-26T00:00:00,Pennsylvania,USA,Pennsylvania/USA,79,215,4,32,Forward,Inactive,False,1610612746,Kings,SDC,kings,Kansas City,HISTADD_bob_bigelow,1975,1978,False,True,True,1975,1,13,False,76165,1978-79,0,25,29,,413,36,90,0.4,,,,13,21,0.619,15,31,46,25,12,2,18,37,85
1497,Chauncey,Billups,Chauncey Billups,"Billups, Chauncey",C. Billups,chauncey-billups,1976-09-25T00:00:00,Colorado,USA,Colorado/USA,75,210,17,1,Guard,Inactive,False,1610612765,Pistons,DET,pistons,Detroit,chauncey_billups,1997,2013,False,True,True,1997,1,3,False,1497,2013-14,0,37,19,7,309,24,79,0.304,14,48,0.292,10,12,0.833,4,24,28,42,8,1,25,25,72
76166,Dave,Bing,Dave Bing,"Bing, Dave",D. Bing,dave-bing,1943-11-24T00:00:00,Syracuse,USA,Syracuse/USA,75,180,12,21,Guard,Inactive,False,1610612738,Pistons,BOS,pistons,Detroit,HISTADD_dave_bing,1966,1977,False,True,True,1966,1,2,True,76166,1977-78,0,34,80,,2256,422,940,0.449,,,,244,296,0.824,76,136,212,300,79,18,216,247,1088
76167,Joe,Binion,Joe Binion,"Binion, Joe",J. Binion,joe-binion,1961-03-26T00:00:00,North Carolina A&T,USA,North Carolina A&T/USA,80,235,1,50,Forward,Inactive,False,1610612757,Trail Blazers,POR,blazers,Portland,HISTADD_joe_binion,1986,1986,False,True,True,1984,3,57,False,76167,1986-87,0,26,11,0,51,4,10,0.4,0,0,0.0,6,10,0.6,8,10,18,1,2,2,3,5,14
203920,Khem,Birch,Khem Birch,"Birch, Khem",K. Birch,khem-birch,1992-09-28T00:00:00,UNLV,Canada,UNLV/Canada,80,233,7,24,Center,Inactive,True,1610612761,Spurs,TOR,spurs,San Antonio,khem_birch,2017,2022,True,True,True,Undrafted,Undrafted,Undrafted,False,203920,2022-23,0,30,20,0,162,19,32,0.594,1,2,0.5,4,5,0.8,8,17,25,7,5,5,8,24,43
1628444,Jabari,Bird,Jabari Bird,"Bird, Jabari",J. Bird,jabari-bird,1994-07-03T00:00:00,California,USA,California/USA,78,198,2,26,Guard,Inactive,False,1610612738,Celtics,BOS,celtics,Boston,jabari_bird,2017,2017,True,True,True,2017,2,56,False,1628444,2017-18,0,23,13,1,115,15,26,0.577,3,7,0.429,6,13,0.462,6,13,19,8,3,1,8,7,39
76168,Jerry,Bird,Jerry Bird,"Bird, Jerry",J. Bird,jerry-bird,1935-02-02T00:00:00,Kentucky,USA,Kentucky/USA,78,210,1,7,Forward,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_jerry_bird,1958,1958,False,True,True,1956,,,False,76168,1958-59,0,24,11,,45,12,32,0.375,,,,1,1,1.0,,,12,4,,,,7,25
1449,Larry,Bird,Larry Bird,"Bird, Larry",L. Bird,larry-bird,1956-12-07T00:00:00,Indiana State,USA,Indiana State/USA,81,220,13,33,Forward,Inactive,False,1610612738,Celtics,BOS,celtics,Boston,larry_bird,1979,1991,False,True,True,1978,1,6,True,1449,1991-92,0,35,45,45,1662,353,758,0.466,52,128,0.406,150,162,0.926,46,388,434,306,42,33,125,82,908
76170,Otis,Birdsong,Otis Birdsong,"Birdsong, Otis",O. Birdsong,otis-birdsong,1955-12-09T00:00:00,Houston,USA,Houston/USA,75,190,12,12,Guard,Inactive,False,1610612738,Nets,BOS,nets,New Jersey,HISTADD_otis_birdsong,1977,1988,False,True,True,1977,1,2,False,76170,1988-89,0,33,13,0,108,18,36,0.5,1,3,0.333,0,2,0.0,4,9,13,9,3,1,12,10,37
76171,Gale,Bishop,Gale Bishop,"Bishop, Gale",G. Bishop,gale-bishop,1922-06-04T00:00:00,Washington State,USA,Washington State/USA,75,195,1,11,Forward,Inactive,False,1610612744,Warriors,PHW,warriors,Philadelphia,HISTADD_gale_bishop,1948,1948,False,True,True,Undrafted,Undrafted,Undrafted,False,76171,1948-49,0,27,56,,,170,523,0.325,,,,127,195,0.651,,,,92,,,,137,467
1629048,Goga,Bitadze,Goga Bitadze,"Bitadze, Goga",G. Bitadze,goga-bitadze,1999-07-20T00:00:00,Mega Basket,Georgia,Mega Basket/Georgia,82,250,4,35,Center-Forward,Active,True,1610612753,Magic,ORL,magic,Orlando,goga_bitadze,2019,2023,True,True,True,2019,1,18,False,1629048,2023-24,0,24,51,33,898,117,193,0.606,2,12,0.167,52,79,0.658,103,167,270,75,30,70,39,101,288
1641931,Onuralp,Bitim,Onuralp Bitim,"Bitim, Onuralp",O. Bitim,onuralp-bitim,1999-03-31T00:00:00,Bursaspor,Turkey,Bursaspor/Turkey,78,215,0,17,Forward,Active,True,1610612741,Bulls,CHI,bulls,Chicago,onuralp_bitim,2023,2023,True,True,True,Undrafted,Undrafted,Undrafted,False,1641931,2023-24,0,24,6,0,69,5,17,0.294,4,11,0.364,3,4,0.75,1,10,11,2,0,1,3,5,17
202687,Bismack,Biyombo,Bismack Biyombo,"Biyombo, Bismack",B. Biyombo,bismack-biyombo,1992-08-28T00:00:00,Baloncesto Fuenlabrada,DRC,Baloncesto Fuenlabrada/DRC,80,255,12,15,Center,Active,True,0,Thunder,TOT,thunder,Oklahoma City,bismack_biyombo,2011,2023,False,True,True,2011,1,7,False,202687,2023-24,0,31,34,27,742,68,123,0.553,0,0,0.0,22,46,0.478,59,136,195,52,10,35,39,87,158
202357,Nemanja,Bjelica,Nemanja Bjelica,"Bjelica, Nemanja",N. Bjelica,nemanja-bjelica,1988-05-09T00:00:00,Fenerbahce,Serbia,Fenerbahce/Serbia,81,234,8,8,Forward,Inactive,False,1610612744,Warriors,GSW,warriors,Golden State,nemanja_bjelica,2015,2021,False,True,True,2010,2,35,False,202357,2021-22,0,34,71,0,1142,160,342,0.468,54,149,0.362,59,81,0.728,62,232,294,159,41,26,87,128,433
76172,Uwe,Blab,Uwe Blab,"Blab, Uwe",U. Blab,uwe-blab,1962-03-26T00:00:00,Indiana,USA,Indiana/USA,85,252,5,33,Center,Inactive,False,0,Mavericks,TOT,mavericks,Dallas,HISTADD_uwe_blab,1985,1989,False,True,True,1985,1,17,False,76172,1989-90,0,28,47,33,531,39,98,0.398,0,0,0.0,20,37,0.541,29,79,108,25,1,22,35,102,98
1641710,Anthony,Black,Anthony Black,"Black, Anthony",A. Black,anthony-black,2004-01-20T00:00:00,Arkansas,USA,Arkansas/USA,79,200,0,0,Guard,Active,True,1610612753,Magic,ORL,magic,Orlando,anthony_black,2023,2023,False,True,True,2023,1,6,False,1641710,2023-24,0,20,57,32,1054,104,219,0.475,34,83,0.41,48,75,0.64,31,100,131,86,32,18,50,102,290
76173,Charlie,Black,Charlie Black,"Black, Charlie",C. Black,charlie-black,1921-06-15T00:00:00,Kansas,USA,Kansas/USA,76,200,3,21,Forward,Inactive,False,1610612737,Pistons,MIH,pistons,Ft. Wayne Zollner,HISTADD_hawk_black,1948,1951,False,True,True,Undrafted,Undrafted,Undrafted,False,76173,1951-52,0,31,13,,117,6,31,0.194,,,,5,12,0.417,,,31,9,,,,31,17
1641778,Leaky,Black,Leaky Black,"Black, Leaky",L. Black,leaky-black,1999-06-14T00:00:00,North Carolina,USA,North Carolina/USA,78,209,0,12,Forward,Active,True,1610612766,Hornets,CHA,hornets,Charlotte,leaky_black,2023,2023,True,True,True,Undrafted,Undrafted,Undrafted,False,1641778,2023-24,0,24,22,3,218,17,39,0.436,7,15,0.467,9,14,0.643,8,30,38,18,5,6,5,15,50
76174,Norman,Black,Norman Black,"Black, Norman",N. Black,norman-black,1957-11-12T00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,77,185,1,,Guard,Inactive,False,1610612765,Pistons,DET,pistons,Detroit,HISTADD_norman_black,1980,1980,False,True,True,Undrafted,Undrafted,Undrafted,False,76174,1980-81,0,23,3,,28,3,10,0.3,0,0,,2,8,0.25,0,2,2,2,1,0,1,2,8
204028,Tarik,Black,Tarik Black,"Black, Tarik",T. Black,tarik-black,1991-11-22T00:00:00,Kansas,USA,Kansas/USA,81,250,5,28,Forward-Center,Inactive,False,1610612745,Lakers,HOU,lakers,Los Angeles,tarik_black,2014,2017,True,True,True,Undrafted,Undrafted,Undrafted,False,204028,2017-18,0,26,51,2,537,75,127,0.591,1,11,0.091,29,63,0.46,63,100,163,13,21,30,35,107,180
76175,Tom,Black,Tom Black,"Black, Tom",T. Black,tom-black,1941-07-09T00:00:00,South Dakota State,USA,South Dakota State/USA,82,220,1,24,Center,Inactive,False,0,SuperSonics,TOT,thunder,Seattle,HISTADD_tom_black,1970,1970,False,True,True,1964,9,72,False,76175,1970-71,0,29,71,,873,121,301,0.402,,,,57,88,0.648,,,259,44,,,,136,299
76176,Rolando,Blackman,Rolando Blackman,"Blackman, Rolando",R. Blackman,rolando-blackman,1959-02-26T00:00:00,Kansas State,USA,Kansas State/USA,78,190,13,22,Guard,Inactive,False,1610612752,Mavericks,NYK,mavericks,Dallas,HISTADD_rolando_blackman,1981,1993,False,True,True,1981,1,9,False,76176,1993-94,0,35,55,1,969,161,369,0.436,30,84,0.357,48,53,0.906,23,70,93,76,25,6,44,100,400
76180,Alex,Blackwell,Alex Blackwell,"Blackwell, Alex",A. Blackwell,alex-blackwell,1970-06-27T00:00:00,Monmouth,USA,Monmouth/USA,78,250,1,30,Forward,Inactive,False,1610612747,Lakers,LAL,lakers,Los Angeles,HISTADD_alex_blackwell,1992,1992,False,True,True,Undrafted,Undrafted,Undrafted,False,76180,1992-93,0,23,27,0,109,14,42,0.333,0,3,0.0,6,8,0.75,10,13,23,7,4,2,5,14,34
76177,Cory,Blackwell,Cory Blackwell,"Blackwell, Cory",C. Blackwell,cory-blackwell,1963-03-27T00:00:00,Wisconsin,USA,Wisconsin/USA,78,210,1,30,Forward,Inactive,False,1610612760,SuperSonics,SEA,thunder,Seattle,HISTADD_cory_blackwell,1984,1984,False,True,True,1984,2,28,False,76177,1984-85,0,22,60,0,551,87,237,0.367,0,2,0.0,28,55,0.509,42,54,96,26,25,3,44,55,202
1806,James,Blackwell,James Blackwell,"Blackwell, James",J. Blackwell,james-blackwell,1968-02-25T00:00:00,Dartmouth,USA,Dartmouth/USA,72,190,1,8,Guard,Inactive,False,0,Celtics,TOT,celtics,Boston,james_blackwell,1994,1994,False,True,True,Undrafted,Undrafted,Undrafted,False,1806,1994-95,0,27,13,0,80,8,13,0.615,0,0,0.0,2,3,0.667,2,9,11,11,4,0,5,8,18
76179,Nate,Blackwell,Nate Blackwell,"Blackwell, Nate",N. Blackwell,nate-blackwell,1965-02-15T00:00:00,Temple,USA,Temple/USA,76,170,1,3,Guard,Inactive,False,1610612759,Spurs,SAN,spurs,San Antonio,HISTADD_nate_blackwell,1987,1987,False,True,True,1987,2,27,False,76179,1987-88,0,23,10,0,112,15,41,0.366,2,11,0.182,5,6,0.833,2,4,6,18,3,0,8,16,37
201971,DeJuan,Blair,DeJuan Blair,"Blair, DeJuan",D. Blair,dejuan-blair,1989-04-22T00:00:00,Pittsburgh,USA,Pittsburgh/USA,79,270,7,,Center-Forward,Inactive,False,1610612764,,WAS,,,dejuan_blair,2009,2015,True,True,True,2009,2,37,False,201971,2015-16,0,27,29,0,218,28,68,0.412,0,1,0.0,5,13,0.385,20,37,57,11,8,2,15,53,61
2581,Steve,Blake,Steve Blake,"Blake, Steve",S. Blake,steve-blake,1980-02-26T00:00:00,Maryland,USA,Maryland/USA,75,172,14,22,Guard,Inactive,False,1610612765,Trail Blazers,DET,blazers,Portland,steve_blake,2003,2015,False,True,True,2003,2,38,False,2581,2015-16,0,36,58,2,986,93,240,0.388,52,151,0.344,16,20,0.8,9,80,89,200,24,5,81,70,254
202392,Marqus,Blakely,Marqus Blakely,"Blakely, Marqus",M. Blakely,marqus-blakely,1988-10-22T00:00:00,Vermont,USA,Vermont/USA,77,225,2,15,Forward,Inactive,False,1610612745,Rockets,HOU,rockets,Houston,marqus_blakely,2010,2010,True,False,True,Undrafted,Undrafted,Undrafted,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628469,Antonio,Blakeney,Antonio Blakeney,"Blakeney, Antonio",A. Blakeney,antonio-blakeney,1996-10-04T00:00:00,Louisiana State,USA,Louisiana State/USA,76,192,3,9,Guard,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,antonio_blakeney,2017,2018,True,True,True,Undrafted,Undrafted,Undrafted,False,1628469,2018-19,0,22,57,3,829,166,396,0.419,36,91,0.396,50,76,0.658,7,99,106,42,12,9,35,41,418
200807,Will,Blalock,Will Blalock,"Blalock, Will",W. Blalock,will-blalock,1983-09-08T00:00:00,Iowa State,USA,Iowa State/USA,72,205,2,8,Guard,Inactive,False,1610612765,Pistons,DET,pistons,Detroit,will_blalock,2006,2006,True,True,True,2006,2,60,False,200807,2006-07,0,23,14,0,166,9,30,0.3,1,5,0.2,6,6,1.0,6,9,15,17,5,0,12,9,25
76182,George,Blaney,George Blaney,"Blaney, George",G. Blaney,george-blaney,1939-11-12T00:00:00,Holy Cross,USA,Holy Cross/USA,73,175,1,15,Guard,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_george_blaney,1961,1961,False,True,True,1961,4,33,False,76182,1961-62,0,22,36,,363,54,142,0.38,,,,9,17,0.529,,,36,45,,,,34,117
76183,Lance,Blanks,Lance Blanks,"Blanks, Lance",L. Blanks,lance-blanks,1966-09-09T00:00:00,Texas,USA,Texas/USA,76,190,3,21,Guard,Inactive,False,1610612750,Pistons,MIN,pistons,Detroit,HISTADD_lance_blanks,1990,1992,False,True,True,1990,1,26,False,76183,1992-93,0,26,61,2,642,65,150,0.433,11,43,0.256,20,32,0.625,18,50,68,72,16,5,31,61,161
76184,Ricky,Blanton,Ricky Blanton,"Blanton, Ricky",R. Blanton,ricky-blanton,1966-04-21T00:00:00,Louisiana State,USA,Louisiana State/USA,79,215,1,17,Forward,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,HISTADD_ricky_blanton,1992,1992,False,True,True,1989,2,46,False,76184,1992-93,0,27,2,0,13,3,7,0.429,0,0,0.0,0,0,0.0,2,1,3,1,2,0,1,1,6
101154,Andray,Blatche,Andray Blatche,"Blatche, Andray",A. Blatche,andray-blatche,1986-08-22T00:00:00,South Kent HS (CT),USA,South Kent HS (CT)/USA,83,260,9,0,Center-Forward,Inactive,False,1610612751,Wizards,BKN,wizards,Washington,andray_blatche,2005,2013,True,True,True,2005,2,49,False,101154,2013-14,0,27,73,7,1618,321,674,0.476,15,54,0.278,164,221,0.742,120,270,390,112,75,38,110,166,821
302,Mookie,Blaylock,Mookie Blaylock,"Blaylock, Mookie",M. Blaylock,mookie-blaylock,1967-03-20T00:00:00,Oklahoma,USA,Oklahoma/USA,,,13,,Guard,Inactive,False,1610612744,,GSW,,,mookie_blaylock,1989,2001,False,True,True,1989,1,12,False,302,2001-02,0,35,35,0,600,50,146,0.342,15,42,0.357,4,8,0.5,8,44,52,114,24,4,37,20,119
202339,Eric,Bledsoe,Eric Bledsoe,"Bledsoe, Eric",E. Bledsoe,eric-bledsoe,1989-12-09T00:00:00,Kentucky,USA,Kentucky/USA,73,214,13,5,Guard,Inactive,False,1610612746,Trail Blazers,LAC,blazers,Portland,eric_bledsoe,2010,2021,True,True,True,2010,1,18,False,202339,2021-22,0,32,54,29,1361,197,468,0.421,51,163,0.313,89,117,0.761,28,154,182,225,69,19,116,85,534
1629833,Keljin,Blevins,Keljin Blevins,"Blevins, Keljin",K. Blevins,keljin-blevins,1995-11-24T00:00:00,Montana State,USA,Montana State/USA,76,200,3,21,Guard,Inactive,False,1610612757,Trail Blazers,POR,blazers,Portland,keljin_blevins,2020,2021,True,True,True,2019,,,False,1629833,2021-22,0,26,31,1,349,34,111,0.306,21,72,0.292,6,11,0.545,16,29,45,19,13,1,17,29,95
76186,Leon,Blevins,Leon Blevins,"Blevins, Leon",L. Blevins,leon-blevins,1926-06-25T00:00:00,Arizona,USA,Arizona/USA,74,160,1,,Guard,Inactive,False,1610610030,Olympians,INO,olympians,Indianapolis,HISTADD_leon_blevins,1950,1950,False,True,True,1950,7,,False,76186,1950-51,0,25,3,,,1,4,0.25,,,,0,1,0.0,,,2,1,,,,3,2
76187,John,Block,John Block,"Block, John",J. Block,john-block,1944-04-16T00:00:00,Southern California,USA,Southern California/USA,82,207,10,35,Forward,Inactive,False,1610612741,Rockets,CHI,rockets,San Diego,HISTADD_john_block,1966,1975,False,True,True,1966,3,27,False,76187,1975-76,0,32,2,,7,2,4,0.5,,,,0,2,0.0,0,2,2,0,1,0,,2,4
76188,Mike,Bloom,Mike Bloom,"Bloom, Mike",M. Bloom,mike-bloom,1915-01-14T00:00:00,Temple,USA,Temple/USA,78,190,2,11,Center,Inactive,False,0,Bullets,TOT,bullets,Baltimore,HISTADD_mike_bloom,1947,1948,False,True,True,Undrafted,Undrafted,Undrafted,False,76188,1948-49,0,34,45,,,35,181,0.193,,,,56,74,0.757,,,,32,,,,53,126
1628417,Jaron,Blossomgame,Jaron Blossomgame,"Blossomgame, Jaron",J. Blossomgame,jaron-blossomgame,1993-09-16T00:00:00,Clemson,USA,Clemson/USA,80,220,2,4,Forward,Inactive,False,1610612739,Cavaliers,CLE,cavaliers,Cleveland,jaron_blossomgame,2018,2018,True,True,True,2017,2,59,False,1628417,2018-19,0,25,27,4,439,47,106,0.443,10,39,0.256,10,13,0.769,26,72,98,13,7,8,11,20,114
916,Corie,Blount,Corie Blount,"Blount, Corie",C. Blount,corie-blount,1969-01-04T00:00:00,Cincinnati,USA,Cincinnati/USA,82,242,12,44,Forward-Center,Inactive,False,0,Bulls,TOT,bulls,Chicago,corie_blount,1993,2003,False,True,True,1993,1,25,False,916,2003-04,0,35,62,3,1047,115,253,0.455,0,3,0.0,15,27,0.556,98,177,275,55,49,24,43,135,245
1548,Mark,Blount,Mark Blount,"Blount, Mark",M. Blount,mark-blount,1975-11-30T00:00:00,Pittsburgh,USA,Pittsburgh/USA,84,250,10,15,Center-Forward,Inactive,False,1610612748,Celtics,MIA,celtics,Boston,mark_blount,2000,2008,False,True,True,1997,2,54,False,1548,2008-09,0,33,20,0,207,30,78,0.385,11,27,0.407,8,13,0.615,10,31,41,4,1,7,14,17,79
203505,Vander,Blue,Vander Blue,"Blue, Vander",V. Blue,vander-blue,1992-07-17T00:00:00,Marquette,USA,Marquette/USA,77,200,3,,Guard,Inactive,False,1610612747,,LAL,,,vander_blue,2013,2017,True,True,True,Undrafted,Undrafted,Undrafted,False,203505,2017-18,0,25,5,0,45,1,5,0.2,0,2,0.0,1,2,0.5,0,1,1,3,1,0,3,2,3
